"","logistic probs"
"17901",0.0108228843128358
"17902",0.109677446274647
"17903",0.0757730977351397
"17904",0.199377835522036
"17905",0.109458595795493
"17906",0.0907964496356686
"17907",0.0500479500638247
"17908",0.213233552199
"17909",0.0546717862024024
"17910",0.025305595010818
"17911",0.0505465068738178
"17912",0.0589248145027729
"17913",0.0254950697825234
"17914",0.0683214186070077
"17915",0.0400752692425379
"17916",0.0401824766132567
"17917",0.0191842315029423
"17918",0.336128192833352
"17919",0.017483929857833
"17920",0.036422357578682
"17921",0.0352964063206658
"17922",0.0607986643273579
"17923",0.0889749961170435
"17924",0.0871950604148676
"17925",0.0905669455793921
"17926",0.0498602354417573
"17927",0.0663550513660696
"17928",0.0346970053439638
"17929",0.100817094966052
"17930",0.0442779807160653
"17931",0.0104638936554634
"17932",0.0277753364992447
"17933",0.0295304051437219
"17934",0.0596205659895834
"17935",0.00880789521231356
"17936",0.089370600221453
"17937",0.0510160657975459
"17938",0.0465365437465101
"17939",0.04037075103429
"17940",0.0276460344762728
"17941",0.164695186066925
"17942",0.0224222190188773
"17943",0.0263851485560713
"17944",0.0679679388658316
"17945",0.0398535013757853
"17946",0.0199041550664707
"17947",0.100120896223742
"17948",0.060051143276592
"17949",0.0320480460755433
"17950",0.0534374869132818
"17951",0.110685456699276
"17952",0.0467442642242946
"17953",0.0500810417550765
"17954",0.026054157569508
"17955",0.119607162712201
"17956",0.0221378073508965
"17957",0.0125808447646417
"17958",0.0660539369121428
"17959",0.0841983860170678
"17960",0.112527353315575
"17961",0.0504464207929258
"17962",0.015125559586595
"17963",0.165087031251085
"17964",0.0266071437156776
"17965",0.132099947098551
"17966",0.036396885649599
"17967",0.080347255074105
"17968",0.156045965112576
"17969",0.00948136866574657
"17970",0.0489697814391459
"17971",0.111467931633793
"17972",0.0909113978716673
"17973",0.077021805206097
"17974",0.0462240750149552
"17975",0.0811218660097754
"17976",0.0264256834156397
"17977",0.017907235123313
"17978",0.0288599061583999
"17979",0.112987988739669
"17980",0.088141155035153
"17981",0.052287865531092
"17982",0.0221981389706072
"17983",0.0230198784850685
"17984",0.0502468113295791
"17985",0.0252181645295599
"17986",0.0389660204373205
"17987",0.0469175505316697
"17988",0.0438654976125845
"17989",0.0294397801849108
"17990",0.0223564927329909
"17991",0.173779051815369
"17992",0.0543600043906798
"17993",0.111165811854457
"17994",0.0590469510759614
"17995",0.0178461524804904
"17996",0.0713131424715457
"17997",0.0868548908054899
"17998",0.0318972955596588
"17999",0.0195409442168767
"18000",0.0292130152664361
"18001",0.0505465068738178
"18002",0.022107701668068
"18003",0.0178461524804904
"18004",0.0251515910047355
"18005",0.150644250093546
"18006",0.0677039424951982
"18007",0.43904978811114
"18008",0.0788182544009412
"18009",0.0677039424951982
"18010",0.0748957781283371
"18011",0.0673097305476075
"18012",0.0388879254519529
"18013",0.0989364434738915
"18014",0.0445026984396554
"18015",0.0692715774166448
"18016",0.0486444522473341
"18017",0.0994293411899781
"18018",0.191096539422906
"18019",0.0842351162281761
"18020",0.022981592278258
"18021",0.0391226620515872
"18022",0.0491971182684951
"18023",0.0490323254066972
"18024",0.0663086327022825
"18025",0.0503132645618874
"18026",0.035167540875418
"18027",0.0809664010991447
"18028",0.0610890527700857
"18029",0.0504464207929258
"18030",0.039332457389295
"18031",0.010689616204447
"18032",0.0675284735352197
"18033",0.049619638934214
"18034",0.0312168406174473
"18035",0.0588154184006352
"18036",0.091199341635228
"18037",0.0918357075705448
"18038",0.0742913488462464
"18039",0.0158177169641568
"18040",0.0431613361738052
"18041",0.152713247565671
"18042",0.0228880378273555
"18043",0.045038325300365
"18044",0.0839207393167007
"18045",0.0498168875901188
"18046",0.0412213955661173
"18047",0.0567983233147315
"18048",0.0657434823029451
"18049",0.0105072107277972
"18050",0.0384225004409326
"18051",0.104760405544451
"18052",0.0108486036787191
"18053",0.0969691106859007
"18054",0.0279091096154792
"18055",0.0844034329157606
"18056",0.0970849125149415
"18057",0.0179562489819671
"18058",0.102253618409999
"18059",0.0295304051437219
"18060",0.0291145112006445
"18061",0.0228414001749114
"18062",0.028595652149307
"18063",0.15117921058971
"18064",0.0224258169099835
"18065",0.0492296765442274
"18066",0.0664844903682634
"18067",0.0495540540320971
"18068",0.0391488276479248
"18069",0.0225788681423905
"18070",0.0108303360910353
"18071",0.0749640728656495
"18072",0.0820956307175952
"18073",0.0220176245190278
"18074",0.0266071437156776
"18075",0.0669176491798577
"18076",0.0899954692906521
"18077",0.0913147487048405
"18078",0.0778213972373808
"18079",0.0811218660097754
"18080",0.0389139404122898
"18081",0.0883302194422048
"18082",0.0679238732940465
"18083",0.105142526084477
"18084",0.0604384407031395
"18085",0.0811218660097754
"18086",0.0914302871224283
"18087",0.158276456494771
"18088",0.0255547551837601
"18089",0.0138230303660324
"18090",0.0873528517277181
"18091",0.10505643067329
"18092",0.0490323254066972
"18093",0.0132562062323603
"18094",0.0224458936210979
"18095",0.655054819035426
"18096",0.022981592278258
"18097",0.090624272576585
"18098",0.0532052037569699
"18099",0.0809146398666074
"18100",0.0197553886422424
"18101",0.0211291389315677
"18102",0.017424265516436
"18103",0.0377310169038158
"18104",0.0766730686285477
"18105",0.0412234183323438
"18106",0.0292525073361036
"18107",0.040641180951801
"18108",0.0176158986310024
"18109",0.0609210434258019
"18110",0.0775146912081025
"18111",0.0901095039858481
"18112",0.017483929857833
"18113",0.100749949028141
"18114",0.0901095039858481
"18115",0.0239156626296902
"18116",0.02876255747278
"18117",0.0905669455793921
"18118",0.0683214186070077
"18119",0.0970849125149415
"18120",0.0367612909312024
"18121",0.0292920511828381
"18122",0.0660110243562045
"18123",0.0817863663123802
"18124",0.0384482165001195
"18125",0.206313382946084
"18126",0.065839633095368
"18127",0.0392536579946861
"18128",0.216072893395982
"18129",0.0394905115327796
"18130",0.040289958742417
"18131",0.0348371078018781
"18132",0.0837941034603651
"18133",0.0889852928158813
"18134",0.0176762073597221
"18135",0.0255374338707299
"18136",0.0669611088611271
"18137",0.0425922709765945
"18138",0.104149274448463
"18139",0.010867671166956
"18140",0.0229036043672298
"18141",0.135336224227543
"18142",0.0920681012823975
"18143",0.0192163159188376
"18144",0.0759836591501777
"18145",0.0192629451683394
"18146",0.0134026240604536
"18147",0.0884211780148336
"18148",0.0682328892918762
"18149",0.119095219283753
"18150",0.0274175241979301
"18151",0.0320480460755433
"18152",0.0788259924521239
"18153",0.0180423403332399
"18154",0.0295304051437219
"18155",0.188869097708671
"18156",0.0383968008950725
"18157",0.036748926890259
"18158",0.051117221217576
"18159",0.0179249698626068
"18160",0.0175198247357245
"18161",0.017483929857833
"18162",0.0680120309391469
"18163",0.0314915645093591
"18164",0.0310323288394375
"18165",0.0890314140919429
"18166",0.0118832380293987
"18167",0.0788450648715908
"18168",0.0886371652713283
"18169",0.0635123731823505
"18170",0.0400217683920011
"18171",0.0913725014881192
"18172",0.713789793867515
"18173",0.0373804076640214
"18174",0.049162267069541
"18175",0.0293577203589252
"18176",0.0667007432842143
"18177",0.0370066508306352
"18178",0.0885809728334208
"18179",0.0674855578301627
"18180",0.0670045947404672
"18181",0.180509868247982
"18182",0.0874638597568761
"18183",0.165643038703428
"18184",0.0246950376896838
"18185",0.0583814143482729
"18186",0.0360018613881001
"18187",0.0328121887863227
"18188",0.00952065754146112
"18189",0.0675723011881275
"18190",0.102380860137543
"18191",0.0552726436275581
"18192",0.00732481549019131
"18193",0.106229717651332
"18194",0.0179317256118612
"18195",0.0758398327830023
"18196",0.0648234076936261
"18197",0.0565379504218343
"18198",0.0876407670446699
"18199",0.217476757591179
"18200",0.122224057968515
"18201",0.0506467809349496
"18202",0.0596205659895834
"18203",0.0890314140919429
"18204",0.0489050112878552
"18205",0.142164324004518
"18206",0.0296502862750431
"18207",0.062382814142846
"18208",0.0123900839520009
"18209",0.0228569357377159
"18210",0.0439731483017676
"18211",0.19889260661209
"18212",0.0142564331959297
"18213",0.0218385452189642
"18214",0.0497510556220222
"18215",0.195394288052649
"18216",0.0884686844339998
"18217",0.0676930403003038
"18218",0.0666574405152001
"18219",0.0595957065155907
"18220",0.196851458169979
"18221",0.0889272443400387
"18222",0.0570943813830537
"18223",0.0884125884444405
"18224",0.0877976494875027
"18225",0.145080029254969
"18226",0.0490323254066972
"18227",0.0176641294156101
"18228",0.0291145112006445
"18229",0.0295104706970806
"18230",0.161642864651452
"18231",0.0213805530156824
"18232",0.105702360411463
"18233",0.0805016352866644
"18234",0.0595006337850868
"18235",0.0247957907869651
"18236",0.0595425905055385
"18237",0.0310164734091616
"18238",0.0909113978716673
"18239",0.0285688151596882
"18240",0.0500148790870626
"18241",0.035450543912506
"18242",0.017907235123313
"18243",0.028870209548725
"18244",0.0782141371499854
"18245",0.0174123566697594
"18246",0.0429606301061486
"18247",0.0874083398077459
"18248",0.0178583526212541
"18249",0.0505465068738178
"18250",0.121645922242056
"18251",0.0256337366676749
"18252",0.0296502862750431
"18253",0.0736519013209203
"18254",0.0878533929127107
"18255",0.0778137494730919
"18256",0.012616619908738
"18257",0.0468823103387329
"18258",0.0507137348960723
"18259",0.0562786999023308
"18260",0.0724669122624855
"18261",0.029830993022977
"18262",0.0991585932979412
"18263",0.0288527131379244
"18264",0.10147863871655
"18265",0.0370562766762864
"18266",0.0484516091025186
"18267",0.0505465068738178
"18268",0.0225175255803772
"18269",0.0684987966329249
"18270",0.0884984621866
"18271",0.048902709530877
"18272",0.0877419380294918
"18273",0.0177609803326492
"18274",0.0107190903526446
"18275",0.0661398398045028
"18276",0.0452182287527258
"18277",0.0789226325159031
"18278",0.076035137325373
"18279",0.209678647113143
"18280",0.0507137348960723
"18281",0.172019367714487
"18282",0.068454412168844
"18283",0.0763289596615508
"18284",0.194155876895206
"18285",0.0458532962115439
"18286",0.0407498379547913
"18287",0.0442392600392759
"18288",0.0282805747049387
"18289",0.0498192301218366
"18290",0.0462506788402521
"18291",0.0340101350509665
"18292",0.0504131004856445
"18293",0.0395169130324031
"18294",0.05047976195238
"18295",0.0685432077575122
"18296",0.0402361832930773
"18297",0.0765254195125376
"18298",0.0851935149589206
"18299",0.0363429262518934
"18300",0.0660968753905449
"18301",0.017483929857833
"18302",0.0366841752804966
"18303",0.0106822602025159
"18304",0.083620746202413
"18305",0.0290447407984868
"18306",0.101699506238665
"18307",0.126562404227467
"18308",0.0282805747049387
"18309",0.062045233616797
"18310",0.037529429788588
"18311",0.0389139404122898
"18312",0.0495971851184906
"18313",0.0581933948637498
"18314",0.0229503660453821
"18315",0.0657113611945977
"18316",0.0892008617267929
"18317",0.0154985199593275
"18318",0.0501804412302908
"18319",0.0725253140164825
"18320",0.0174481072158523
"18321",0.0292130152664361
"18322",0.0758398327830023
"18323",0.0858329649815288
"18324",0.0175198247357245
"18325",0.0971520544690381
"18326",0.0763777212910594
"18327",0.0322960856911251
"18328",0.0106162811173495
"18329",0.184035957065295
"18330",0.0237164357276957
"18331",0.0667007432842143
"18332",0.0948871509027768
"18333",0.0769688386535212
"18334",0.0502800275483684
"18335",0.0916038412719072
"18336",0.0458709298952249
"18337",0.0464990425741326
"18338",0.0637477778985069
"18339",0.0500810417550765
"18340",0.0612002922945377
"18341",0.0499487992312291
"18342",0.0484836991642237
"18343",0.0444093353503083
"18344",0.0882444931481039
"18345",0.0912570287585557
"18346",0.124129003538752
"18347",0.05760680929979
"18348",0.0451281916153832
"18349",0.0494885513030166
"18350",0.0640905616291969
"18351",0.0531565345747816
"18352",0.0218452135713906
"18353",0.0883302194422048
"18354",0.0627929753535154
"18355",0.0232329000334818
"18356",0.0429643658188304
"18357",0.0486444522473341
"18358",0.0679679388658316
"18359",0.0374574384184556
"18360",0.164026211845231
"18361",0.0168782874827879
"18362",0.0914302871224283
"18363",0.125365834650772
"18364",0.022981592278258
"18365",0.022794855336401
"18366",0.0246615420794245
"18367",0.0340503457234232
"18368",0.0897109513053359
"18369",0.0295703132123507
"18370",0.116107667487757
"18371",0.0170938230893183
"18372",0.0390965132317638
"18373",0.0683214186070077
"18374",0.0175918317605812
"18375",0.0645799689029825
"18376",0.0884125884444405
"18377",0.0471168204440243
"18378",0.0196063359213196
"18379",0.0488380235369568
"18380",0.0290359399941762
"18381",0.0904523895345474
"18382",0.0777139461880557
"18383",0.111165811854457
"18384",0.0913147487048405
"18385",0.0356906645664021
"18386",0.10505643067329
"18387",0.058155270998098
"18388",0.0904523895345474
"18389",0.0292920511828381
"18390",0.0903951604588258
"18391",0.242840295313714
"18392",0.0105289357470329
"18393",0.00935445387862808
"18394",0.0646548865090971
"18395",0.0287237072833867
"18396",0.0374574384184556
"18397",0.048902709530877
"18398",0.0284531783841719
"18399",0.0670481068310371
"18400",0.0807078965881586
"18401",0.0441489936594988
"18402",0.0217413780861985
"18403",0.0175078517415614
"18404",0.0165699209043461
"18405",0.0918357075705448
"18406",0.0509150998120781
"18407",0.0841605530370875
"18408",0.0844500648857896
"18409",0.0394905115327796
"18410",0.0173292183170922
"18411",0.0275796831858035
"18412",0.0677039424951982
"18413",0.150199640088509
"18414",0.0404787155306846
"18415",0.0505488818891134
"18416",0.0252884381986713
"18417",0.0124203588081762
"18418",0.0629475445754443
"18419",0.0814940987844164
"18420",0.372666802546184
"18421",0.040825085699893
"18422",0.0219876786004248
"18423",0.508240602034468
"18424",0.0864793994723068
"18425",0.0128163781449984
"18426",0.0490323254066972
"18427",0.0664306046331676
"18428",0.0596205659895834
"18429",0.0139852120350563
"18430",0.02876255747278
"18431",0.0807595371877599
"18432",0.0807595371877599
"18433",0.0963582818554631
"18434",0.0596205659895834
"18435",0.11938752592523
"18436",0.0755451443157204
"18437",0.0245446558257757
"18438",0.0333309666497527
"18439",0.0777139461880557
"18440",0.0225635172142907
"18441",0.109998750418585
"18442",0.0291145112006445
"18443",0.0261425862446382
"18444",0.0504464207929258
"18445",0.00739598808603276
"18446",0.257411837011038
"18447",0.0881885255600353
"18448",0.00823208397520495
"18449",0.0899954692906521
"18450",0.060722309916752
"18451",0.0851184937453625
"18452",0.0223192846504769
"18453",0.0374305152354642
"18454",0.0801931451002369
"18455",0.109390787788369
"18456",0.022965973979384
"18457",0.0223496718762581
"18458",0.0497181705611306
"18459",0.0652430161855479
"18460",0.0251515910047355
"18461",0.205191253220896
"18462",0.0092489853118524
"18463",0.114780667623721
"18464",0.0497181705611306
"18465",0.0224631985100391
"18466",0.0176641294156101
"18467",0.0708696289036592
"18468",0.02876255747278
"18469",0.0192163159188376
"18470",0.257916742623006
"18471",0.050948734111566
"18472",0.0486766634976277
"18473",0.0493904510847303
"18474",0.0463738776408987
"18475",0.0651389229423275
"18476",0.0295304051437219
"18477",0.0397470707806381
"18478",0.0223648806451442
"18479",0.0734159861538664
"18480",0.0289967315658079
"18481",0.0483874894440987
"18482",0.174643036179442
"18483",0.0666574405152001
"18484",0.0785660220452371
"18485",0.0400217683920011
"18486",0.0920681012823975
"18487",0.0444443792268609
"18488",0.0170873775259047
"18489",0.0486766634976277
"18490",0.0220476103027837
"18491",0.0629010587380991
"18492",0.0842707423466256
"18493",0.0150634927380605
"18494",0.174202662299657
"18495",0.0685876455558738
"18496",0.0788847425559376
"18497",0.0761819185212826
"18498",0.0680120309391469
"18499",0.216899062928057
"18500",0.0921262822239526
"18501",0.0825209092358873
"18502",0.0576617887912309
"18503",0.0142564331959297
"18504",0.0508814865261746
"18505",0.145016921971528
"18506",0.0486766634976277
"18507",0.0359309180117627
"18508",0.0637159510140573
"18509",0.054077096817656
"18510",0.0393061740824259
"18511",0.0576617887912309
"18512",0.0232961449825557
"18513",0.0749006205450785
"18514",0.0385512460639971
"18515",0.0297907439412475
"18516",0.0493904510847303
"18517",0.0298712948093839
"18518",0.0596205659895834
"18519",0.133401481135102
"18520",0.0832907468349093
"18521",0.100193608017939
"18522",0.0836999165476721
"18523",0.0935602224519249
"18524",0.017483929857833
"18525",0.0822171262781614
"18526",0.0369570888933733
"18527",0.0177003875821579
"18528",0.542529426414536
"18529",0.0598550666390074
"18530",0.107009410370503
"18531",0.0500479500638247
"18532",0.0398883155612719
"18533",0.105612355562129
"18534",0.051149991711921
"18535",0.0835273913665007
"18536",0.0404787155306846
"18537",0.0613348622719896
"18538",0.065839633095368
"18539",0.0365201646388055
"18540",0.0395233048500334
"18541",0.0136346013815131
"18542",0.0482275424865815
"18543",0.0230198784850685
"18544",0.0572122846841683
"18545",0.0397287351284278
"18546",0.0973353061951322
"18547",0.0972550579540833
"18548",0.0354388402337042
"18549",0.00822640504856398
"18550",0.0888059357061222
"18551",0.0471530687492826
"18552",0.0750405384919631
"18553",0.0812776030313966
"18554",0.0482275424865815
"18555",0.0806759133418227
"18556",0.0354743442327995
"18557",0.0627938035102724
"18558",0.0649888657716279
"18559",0.0652854643721034
"18560",0.0749006205450785
"18561",0.0510160657975459
"18562",0.0904255223198634
"18563",0.0191973285130089
"18564",0.0253227631605134
"18565",0.0123692531774381
"18566",0.0682328892918762
"18567",0.038505932077648
"18568",0.0251515910047355
"18569",0.0821240939089399
"18570",0.0502468113295791
"18571",0.0370562766762864
"18572",0.0157554002833979
"18573",0.0118750705024162
"18574",0.0469035957236578
"18575",0.0428748863677368
"18576",0.0591511557983906
"18577",0.145128556060245
"18578",0.0660110243562045
"18579",0.0652854643721034
"18580",0.0678798342105635
"18581",0.0220693533888046
"18582",0.0588065739460873
"18583",0.0609296072567459
"18584",0.100051931427333
"18585",0.0298511373240668
"18586",0.0154561091976416
"18587",0.112826611804465
"18588",0.0423638472261621
"18589",0.0576210761782173
"18590",0.0673534264855144
"18591",0.103979484738739
"18592",0.0136387996062349
"18593",0.0173410713063922
"18594",0.0328563817780954
"18595",0.0669176491798577
"18596",0.0897677899582229
"18597",0.0287237072833867
"18598",0.183722698131921
"18599",0.033934422894482
"18600",0.0917776915859889
"18601",0.0485800904141835
"18602",0.0679679388658316
"18603",0.0280605283170916
"18604",0.0885248125589857
"18605",0.0396756777827994
"18606",0.0353080646825308
"18607",0.0247025562386929
"18608",0.0289467872224921
"18609",0.0179194762600449
"18610",0.029830993022977
"18611",0.0510184616903342
"18612",0.089824661069166
"18613",0.0071597301765871
"18614",0.0655833216544698
"18615",0.0884125884444405
"18616",0.0291145112006445
"18617",0.0781639857737964
"18618",0.019487690569419
"18619",0.0494581571624335
"18620",0.0596205659895834
"18621",0.0375373616743999
"18622",0.0587295965645664
"18623",0.100379673160706
"18624",0.0817341275014942
"18625",0.0694962209527596
"18626",0.0192629451683394
"18627",0.0679679388658316
"18628",0.0230912111369003
"18629",0.010689616204447
"18630",0.022107701668068
"18631",0.0601391171860769
"18632",0.0288599061583999
"18633",0.0874638597568761
"18634",0.148256179528429
"18635",0.0228414001749114
"18636",0.0218088374326352
"18637",0.0639077175650274
"18638",0.0875582253091956
"18639",0.0760840355307974
"18640",0.0597768039559845
"18641",0.0291538741051356
"18642",0.0569476133620308
"18643",0.0607367033751089
"18644",0.0172464699556246
"18645",0.249239752933964
"18646",0.0600481125846369
"18647",0.245334591526159
"18648",0.0588806704496643
"18649",0.0493008075830972
"18650",0.100560984791342
"18651",0.0206690472549863
"18652",0.0104566913415057
"18653",0.0175198247357245
"18654",0.0574353560289068
"18655",0.0595425905055385
"18656",0.070624993629015
"18657",0.0452182287527258
"18658",0.0389920855215676
"18659",0.0691512463287069
"18660",0.0495540540320971
"18661",0.039332457389295
"18662",0.0285688151596882
"18663",0.0761819185212826
"18664",0.0225328459397271
"18665",0.0805095241611862
"18666",0.0105725191954142
"18667",0.340653907914252
"18668",0.0564267058671714
"18669",0.0171641098223485
"18670",0.128591941369701
"18671",0.0435944396163985
"18672",0.768547580774436
"18673",0.0805531554752328
"18674",0.0357385911698845
"18675",0.0405598703343329
"18676",0.214617292510407
"18677",0.0169309187398428
"18678",0.0173292183170922
"18679",0.0892095203859227
"18680",0.0252884381986713
"18681",0.109390787788369
"18682",0.0488703563813322
"18683",0.0666141638522301
"18684",0.0122987677069254
"18685",0.152793462955158
"18686",0.138871406084563
"18687",0.0660110243562045
"18688",0.0291145112006445
"18689",0.125320405649922
"18690",0.0620580128562984
"18691",0.0176038611566562
"18692",0.138202170383476
"18693",0.0338905063777924
"18694",0.029173574910376
"18695",0.0298712948093839
"18696",0.0615335771943555
"18697",0.0229503660453821
"18698",0.0297104036342011
"18699",0.107966397188728
"18700",0.0109728878911583
"18701",0.285389101416106
"18702",0.0325332412560443
"18703",0.0649888657716279
"18704",0.046779330286306
"18705",0.0461893304544475
"18706",0.105304857942907
"18707",0.0788687896516373
"18708",0.0288209283800153
"18709",0.0391750100305868
"18710",0.117426445218901
"18711",0.0843496760809708
"18712",0.0348225455283334
"18713",0.0758398327830023
"18714",0.029173574910376
"18715",0.0899095613787434
"18716",0.0680120309391469
"18717",0.0287084275914514
"18718",0.123996455521505
"18719",0.0491320629630347
"18720",0.0349777554783955
"18721",0.121222390034625
"18722",0.131123607307555
"18723",0.10297792278272
"18724",0.141462853843372
"18725",0.0768397508592653
"18726",0.0359068227722367
"18727",0.489902541952888
"18728",0.0176762073597221
"18729",0.100560984791342
"18730",0.090624272576585
"18731",0.0276893794047802
"18732",0.0402361832930773
"18733",0.0500810417550765
"18734",0.0743012339220697
"18735",0.0892008617267929
"18736",0.051694028583011
"18737",0.0872973955027817
"18738",0.0427893061111144
"18739",0.0483194744518511
"18740",0.0564124930700825
"18741",0.0535615862452009
"18742",0.0499487992312291
"18743",0.0490647802515877
"18744",0.0877157982624719
"18745",0.0170238191938286
"18746",0.0668200366855405
"18747",0.0208342610639938
"18748",0.0675614186549382
"18749",0.0569476133620308
"18750",0.0726903373903183
"18751",0.0235348136932513
"18752",0.0388099806624302
"18753",0.532986476395196
"18754",0.0179930957829665
"18755",0.0250284363399458
"18756",0.0798890490186411
"18757",0.0200130376359627
"18758",0.0885248125589857
"18759",0.0903951604588258
"18760",0.0928180203173831
"18761",0.0152666701662002
"18762",0.068454412168844
"18763",0.0175132214020953
"18764",0.0232171150042565
"18765",0.060722309916752
"18766",0.0679679388658316
"18767",0.0843835953336121
"18768",0.00815856022447044
"18769",0.0335605498077114
"18770",0.0288989350822246
"18771",0.051117221217576
"18772",0.196906676910573
"18773",0.0370548005229367
"18774",0.0481318153641927
"18775",0.013700261627745
"18776",0.0228414001749114
"18777",0.0435654374602577
"18778",0.0595036385944389
"18779",0.0652430161855479
"18780",0.0443938115573986
"18781",0.017821776743655
"18782",0.0509823894362001
"18783",0.0198424677954393
"18784",0.0177003875821579
"18785",0.0412234183323438
"18786",0.08885924857178
"18787",0.194549209320292
"18788",0.0436385490373383
"18789",0.0673097305476075
"18790",0.0761819185212826
"18791",0.0364390755241892
"18792",0.163555832239264
"18793",0.0615637906807369
"18794",0.0288404108799542
"18795",0.0501804412302908
"18796",0.0133883571301225
"18797",0.0152562130605113
"18798",0.0343491217458489
"18799",0.0442077576853632
"18800",0.158091144193695
"18801",0.0394641269474171
"18802",0.0488931524641446
"18803",0.0670916451459995
"18804",0.0361000210566716
"18805",0.0892574088885519
"18806",0.0352843718408319
"18807",0.117354351700096
"18808",0.0393587575512837
"18809",0.0258606380211055
"18810",0.0107782800189889
"18811",0.0398717290564901
"18812",0.0495868362058339
"18813",0.0576850951559188
"18814",0.0283274328044793
"18815",0.0258781727326046
"18816",0.00839847469581314
"18817",0.0677369670023382
"18818",0.0823034426870638
"18819",0.0442392600392759
"18820",0.108001391257092
"18821",0.216312906930625
"18822",0.0680120309391469
"18823",0.133974368612711
"18824",0.0506157133299714
"18825",0.0445915459073593
"18826",0.0705793358616553
"18827",0.0800656115624512
"18828",0.0117613058120782
"18829",0.0507137348960723
"18830",0.015089855295554
"18831",0.0224105676525694
"18832",0.0237648165789268
"18833",0.0481704116542591
"18834",0.040641180951801
"18835",0.0994370831371721
"18836",0.0175798104375576
"18837",0.0621409742283058
"18838",0.0907964496356686
"18839",0.0781404550227377
"18840",0.0292525073361036
"18841",0.0498498345201505
"18842",0.179476740259342
"18843",0.0682328892918762
"18844",0.00925536356767658
"18845",0.213817803186218
"18846",0.0468493806485351
"18847",0.021120058242666
"18848",0.157299369732959
"18849",0.0138991188490588
"18850",0.0768703404576754
"18851",0.0512886432943968
"18852",0.0692715774166448
"18853",0.0679679388658316
"18854",0.0495891684844455
"18855",0.0896274916212007
"18856",0.168772907814689
"18857",0.0629420858081658
"18858",0.0363916956794754
"18859",0.0221596373725873
"18860",0.0138230303660324
"18861",0.0247285776406422
"18862",0.0219876786004248
"18863",0.05792408940119
"18864",0.022965973979384
"18865",0.0231226244682363
"18866",0.0733723170164561
"18867",0.046717390391017
"18868",0.0200950822534681
"18869",0.0568327330880766
"18870",0.026769815379362
"18871",0.267419907315251
"18872",0.0918357075705448
"18873",0.0381643677584489
"18874",0.0235348136932513
"18875",0.0872973955027817
"18876",0.102825762190155
"18877",0.0684987966329249
"18878",0.084652788850464
"18879",0.342911158533003
"18880",0.0500810417550765
"18881",0.0488703563813322
"18882",0.017907235123313
"18883",0.0385254638545608
"18884",0.0357207577058456
"18885",0.062045233616797
"18886",0.0225175255803772
"18887",0.0122856611859846
"18888",0.0404787155306846
"18889",0.00938384764033003
"18890",0.0383968008950725
"18891",0.165278934162222
"18892",0.0914302871224283
"18893",0.0894272444206529
"18894",0.215590397048714
"18895",0.0892874261142409
"18896",0.0280520171215036
"18897",0.00908748076239894
"18898",0.0673097305476075
"18899",0.0917776915859889
"18900",0.0918906558732836
"18901",0.0245946836590596
"18902",0.148431995923517
"18903",0.0502468113295791
"18904",0.0308237827469006
"18905",0.0291430158935175
"18906",0.0407498379547913
"18907",0.114360917270719
"18908",0.0389920855215676
"18909",0.35500102278808
"18910",0.014751323433001
"18911",0.126145243932423
"18912",0.0182531096947786
"18913",0.0137946031914043
"18914",0.0358346303577122
"18915",0.185796497239126
"18916",0.0812776030313966
"18917",0.0269152240723462
"18918",0.279944534226251
"18919",0.0200328153525323
"18920",0.0386286921020801
"18921",0.0176038611566562
"18922",0.0508814865261746
"18923",0.0910264770626216
"18924",0.0878533929127107
"18925",0.017187601776386
"18926",0.0835063128679152
"18927",0.0781454895043189
"18928",0.0914302871224283
"18929",0.0589222173929395
"18930",0.0505465068738178
"18931",0.0343029921791275
"18932",0.0673971487400398
"18933",0.0357209045141059
"18934",0.153877461485216
"18935",0.0357851522883866
"18936",0.0295503526461464
"18937",0.0502468113295791
"18938",0.0392536579946861
"18939",0.0806562861121149
"18940",0.0383711178528539
"18941",0.107016088918337
"18942",0.0393587575512837
"18943",0.0721178000751329
"18944",0.12507380103987
"18945",0.0134026240604536
"18946",0.113330722428384
"18947",0.0565750777348945
"18948",0.0247285776406422
"18949",0.051117221217576
"18950",0.0498498345201505
"18951",0.0778137494730919
"18952",0.124939541923427
"18953",0.0394968992556037
"18954",0.089824661069166
"18955",0.0297907439412475
"18956",0.0502800275483684
"18957",0.0845853369630694
"18958",0.0758398327830023
"18959",0.0105289357470329
"18960",0.0230128599967993
"18961",0.0395433314561601
"18962",0.0502468113295791
"18963",0.0882444931481039
"18964",0.15645350086362
"18965",0.0580030097579456
"18966",0.0669611088611271
"18967",0.048902709530877
"18968",0.0975801215054786
"18969",0.0405869565474422
"18970",0.0107964607617522
"18971",0.068454412168844
"18972",0.0804540569930063
"18973",0.147642176414683
"18974",0.0873528517277181
"18975",0.0226557759491195
"18976",0.0742284202514919
"18977",0.0332790926543261
"18978",0.0778636951125444
"18979",0.0501804412302908
"18980",0.060734834321897
"18981",0.0613573074186357
"18982",0.0540883295279907
"18983",0.0354743442327995
"18984",0.0397902487457407
"18985",0.0197731230086691
"18986",0.0878533929127107
"18987",0.0870758888737543
"18988",0.0652854643721034
"18989",0.0228414001749114
"18990",0.0401020453615542
"18991",0.0399950436405526
"18992",0.050182799954465
"18993",0.0433918108916914
"18994",0.00737558330585508
"18995",0.0805016352866644
